Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.7653757367608175,0.3052501640697313,0.39110176503073324,0.40170275352204243,0.8436558504162551,0.43591811790867097,0.931581639876488
0.265217660578646,0.8040938964590948,0.6864147803872576,0.684632717651995,0.41049970981113604,0.3907353861485792,0.7632039876388044
0.5394812872869971,0.8080624528475189,0.4559553009767632,0.46895365795142757,0.5564110284641046,0.21805967173185162,0.7192072631016843
0.5180145572518765,0.22855715230793844,0.42323883830132014,0.7687320472445383,0.23590072998976097,0.4231910192696513,0.23011747304734625
0.16786261096380678,0.9195166375368193,0.6900016692560388,0.11923222030673386,0.44878887531123046,0.3502695002125549,0.11036998424226535
0.5515982756188966,0.6899549340244036,0.4975064278790744,0.5465131650011228,0.3814383764393591,0.43466362299124467,0.36369377346244147
0.25568843250512274,0.44657390012566034,0.7437966851261464,0.41404550975323223,0.6523717050657017,0.39897636773372513,0.713881966798841
0.6201335444728838,0.15836692710010636,0.30101368365511755,0.16438146528948155,0.6270487001394187,0.5405943009698333,0.49430496119989364
0.4742749662338248,0.6572260063772521,0.586858498699199,0.5500893995129744,0.4358854698696764,0.32201556016832195,0.48550168648955927
0.28755118889984327,0.7680911899529366,0.6101231673210316,0.3001743028847734,0.45915468881659766,0.5423075900808723,0.49543207251416316
0.2878585583351059,0.46511753946125384,0.3699805480397371,0.5997095968075196,0.3903672095963837,0.8300327326945436,0.4571685695575307
0.22398312920515406,0.6851903665670822,0.8142867907715721,0.6427560389083932,0.8731757902101663,0.3935839680175362,0.7236612405087619
0.6010728172769211,0.39073205224362756,0.49647098158345665,0.5778189690171671,0.05096926811416036,0.40940818034914084,0.4269607472640947
0.7124409428352196,0.5205379194742168,0.5275213930368516,0.776976318656887,0.12362374594541209,0.3520485160510259,0.3698755858191764
0.620591147371378,0.5479855804294879,0.5120704725884098,0.5345824770230906,0.5256133976579617,0.6490902732415574,0.3022450508562685
0.4341280072310338,0.18694955236469035,0.8939885732340266,0.4136086263412928,0.5412401139694445,0.6340083269228999,0.437725108137556
0.987914522508518,0.40732617185555153,0.19847940877648373,0.572934406352619,0.47302615813808585,0.6729066781323327,0.6167057640882269
0.30764409495738815,0.691848639635446,0.6754322434679074,0.5666982443857229,0.3512736201142467,0.22748576887435526,0.7822306161030126
0.27907005601852863,0.6654960298039133,0.23812736859084221,0.34346807494500114,0.454777034457663,0.8512155631053591,0.48386320934189286
0.5395849838718597,0.5583701181943166,0.43972013996771575,0.48515505179862367,0.6505606747165307,0.40386553224381216,0.5479922801232536
0.7860097904252236,0.5502352947226461,0.3098289196715368,0.226165507911454,0.4968900037260941,0.5951634970567113,0.5363438722599528
0.1555310280358549,0.43833842332015793,0.51338413813681,0.1503135555088445,0.5334712547915967,0.8619135392294128,0.29374777560599014
0.5264749420855561,0.3295863729155649,0.4921734431948745,0.6942963255723653,0.6008283977609931,0.170768098003445,0.37552111690511353
0.6545569649470431,0.5503355368880883,0.5947900833894334,0.6729596510177492,0.49198893870579846,0.21427659169387178,0.5614371751350331
0.3163764170264427,0.6101269287666072,0.3230799831241098,0.6832232228180788,0.45908016546735597,0.6907702233232308,0.6077641016235421
0.5844324389060107,0.6377253637084674,0.2753583219109921,0.35418895899105957,0.3829862166810044,0.5727673854852738,0.4203009156644855
0.2480495179627078,0.4014800529142686,0.6973391664021344,0.388853482447162,0.7044350739422911,0.5265363281971193,0.647262181911481
0.5203209216003456,0.4441955509357455,0.4606454543759962,0.5470822014002767,0.43875087691128595,0.5450499533688051,0.3715187925260609
0.45139254301727466,0.7743451865853879,0.6660453382625078,0.25723825174961956,0.4533593340445769,0.41860330409477137,0.32308945664126226
0.3559205602878658,0.5124995662784653,0.5776091178954408,0.3552465271810646,0.679376463787514,0.5036624333733987,0.5786812785272621
0.5000621646664702,0.63341951300342,0.5815536587951579,0.339786813555034,0.3386046853166548,0.6300550918125927,0.3211614607840777
0.53152936116758,0.4965400157288456,0.6102978989111126,0.4933859447410711,0.23425065487806848,0.48896401238370146,0.5480094841422709
0.7935617185968553,0.4989788737464091,0.194288522099332,0.32387729751587396,0.8536914968531901,0.5425577488565623,0.4695586210011679
0.3862996294535133,0.25536282965673945,0.5555721336614077,0.25311988360441184,0.3819794510633626,0.6389233390213052,0.11172933567830445
0.4583508641432348,0.44127068168538613,0.5674527022725723,0.49883602652574577,0.5636323762647855,0.4485234821876571,0.716484716402619
0.36679880512050433,0.6995302080027161,0.1593035204830182,0.3906420681055311,0.3377980360766807,0.763807248790624,0.47773404752040427
0.2833191803192244,0.7222531682501331,0.4924375039425918,0.25056464450775934,0.480589732684492,0.5749795943522429,0.37997196412423884
0.5554958577362684,0.702075751134192,0.5300930087717146,0.47924016827704125,0.45239990078919,0.21842832793062214,0.5696278893254357
0.6227905880197916,0.1765482769629491,0.8200013910864166,0.6187115955266506,0.5719827141141074,0.6353977582561193,0.5263523931506655
0.5610885323442425,0.42080662639497546,0.5774631225167426,0.2862171309735435,0.813269286132482,0.2634392831557033,0.7985320810444554
0.7572736251380865,0.5413556341236829,0.39432534910167943,0.5608878334385431,0.5438971898564501,0.6367617177739494,0.30231869057741534
0.1679603644339775,0.808050816671531,0.9608250755641474,0.6913410338172723,0.29690433345233647,0.10414781628134817,0.6183516190691078
0.630386719183596,0.728238529667529,0.7472052785541244,0.4972433012599021,0.43528121557414523,0.2098916808193597,0.7381749885173157
0.007932910403582571,0.5790683598647124,0.9821625198501173,0.08646437132069312,0.6285505787900564,0.39730433579548624,0.33928577237474034
0.4299755048400846,0.48321621904849005,0.34764977718896084,0.3843981684271472,0.3053654596336329,0.5820285936662187,0.2719379998732126
0.5668486212239847,0.37350258447470935,0.3895610867900453,0.6459262754318491,0.31624640402912785,0.5324261949800009,0.34659392931224864
0.729969074844139,0.4169477261714056,0.490960210172024,0.7114629378346654,0.6395849219909994,0.595995777403768,0.39765674456764805
0.6218616134198359,0.5682746539026104,0.658249157152357,0.5601151604516075,0.4849767063371133,0.5503968404459612,0.5862878067260481
0.4378349389859281,0.6897662493786574,0.6738768598009055,0.528934846645418,0.5232631701797721,0.36627203581210344,0.580751876213518
0.3485816660574155,0.524418104633507,0.7577104842914846,0.42107332325253755,0.8429825710185881,0.32576846848461266,0.7331878646212561
0.4021048330356324,0.2389971125496529,0.34779731367632694,0.4832429842333635,0.3770044750695108,0.38385737689134597,0.4307297081450512
0.49949738857847154,0.4836102269623381,0.7752747690058953,0.4117474029816182,0.9566108518749091,0.11170606656172138,0.9889443167955136
0.6399946047520014,0.7278587081073203,0.5911965814411824,0.5358113216243361,0.5333145275635027,0.23386725793283103,0.7333655847703426
0.47012453561344025,0.21800612107425799,0.3539099172691765,0.5291446106738469,0.6390976281678671,0.6265894488755971,0.8168753856445756
0.7450553159011629,0.41764279705908836,0.5235755066951071,0.4999538728049344,0.9660971543465987,0.2115963406269652,0.7460234237402896
0.6162479876686571,0.6410649436371975,0.46586030732010725,0.4189896413060815,0.5603846782738592,0.33515161872372257,0.3878772115694668
0.3316401936596496,0.8522046401949284,0.5023959925666427,0.41323089124503837,0.5724677973585551,0.36427616406128455,0.26146932788642985
0.4769647767794829,0.5255863794790261,0.7455626090524805,0.5605122519214798,0.3721210507375256,0.6114730590006882,0.6049047202493825
0.46083557730185504,0.15694516378790646,0.9192772303766038,0.590256501251135,0.6966981170432631,0.4356682276178989,0.35562842605382317
0.4244009947083456,0.6792970471653902,0.4286932178385756,0.5217489669757269,0.6692082482998164,0.5241826354827755,0.6749227400802607
0.6605475828607799,0.5730521452165471,0.0063293101578481,0.6450046688851927,0.504162021679353,0.9682692362520835,0.18954963583163498
0.4074318926020276,0.20403020064032057,0.5089326037014185,0.4394678268181529,0.4266553880502075,0.5390045520248309,0.07378497284008656
0.4060787874067495,0.6820040929898002,0.38488669691378036,0.4805929123340695,0.3445402403197386,0.7072968967849926,0.6679539312252324
0.6014078874797157,0.15668474164340568,0.787793118004532,0.7008384421601606,0.5092019887831067,0.6942391408243757,0.6536923840289733
0.5431367612802179,0.5623119146088407,0.32128186302510475,0.5613793503328757,0.4736592563810567,0.3335198717393993,0.30209338153562937
0.3460190476602717,0.4180785189704091,0.6134174794172289,0.5749053962788645,0.49286499712267595,0.4968804771661542,0.6377395907694715
0.8301513662040569,0.5784319528907627,0.14932916070457602,0.3584325618413858,0.6634441919998246,0.4577800403657455,0.36927377449824816
0.2151643632017725,0.7516553662399097,0.6025365043163489,0.30240488589818876,0.7818177017365746,0.3862882461791764,0.35964287100818493
0.32146345306118884,0.4562058744337385,0.44974603235207145,0.560301597131245,0.16026176233444522,0.5260078027243551,0.37285956982327706
0.3808434542522744,0.5548191915709897,0.5597447280187484,0.6447497618840856,0.23692259350249492,0.5986150024479974,0.39913109657536083
0.8180623085536619,0.4140103546748025,0.08996457288956039,0.5471593098159819,0.5038282629275719,0.6348101172641053,0.46499420296205723
0.7109335061485639,0.7720459858977322,0.6923267205040516,0.11676334840823649,0.5012864941662164,0.33924799916664916,0.6951816695280397
0.33743456839937047,0.5486630004368137,0.4027793959227315,0.4534500080937551,0.257797135922087,0.6410145575885817,0.4543526607092937
0.5225574455422197,0.2591584598241299,0.7722106269545236,0.9022224457579422,0.7543255649791087,0.517114654495839,0.7282149887697025
0.43500997611995634,0.37817878537107685,0.7830124020683615,0.5517653558246992,0.5179962244492338,0.5283796897351296,0.7142503894437671
0.43748001445388196,0.4507332005643372,0.41614427453402225,0.6077394762433558,0.24925250336850352,0.439851710424813,0.3363671770711223
0.28196123508736004,0.5156806839736703,0.7703235045310881,0.8563668131937539,0.30412506694585206,0.6096789459732909,0.6248444316597537
0.5164611440348692,0.6412016702099286,0.5054188884447106,0.46818547258426135,0.6225359556656515,0.49803372937489826,0.26626065045147695
0.6832241499740263,0.6359785447184566,0.3455186052892425,0.5412558458030262,0.5001095655603706,0.47358696754185137,0.5034297863935129
0.3033684891477196,0.5889189376762044,0.6055722828781467,0.32039374676305976,0.7185590328763799,0.376570289346764,0.7165486532655307
0.1416921482880273,0.6950744133872102,0.9865506200863232,0.6328739029684575,0.3289239960091149,0.07790687455028983,0.8766207165423248
0.2007723102403065,0.25564064963899436,0.39032933812665627,0.36901730213340395,0.8814664935226454,0.998964317209903,0.6107333266925031
0.7211746526098095,0.6318740294272346,0.40937449996008946,0.739653807052804,0.5334466233051289,0.2891854205680022,0.5415327694213043
0.5723210870389625,0.4753922141871416,0.5207265929260934,0.37959640015514623,0.3709011598391523,0.4106225660725792,0.2930385462385616
0.7592907485086512,0.32633722153207895,0.24098727494519767,0.8660034301105421,0.6429288598282504,0.3522698392198204,0.4647660104757981
0.42324534724752827,0.4045044443247127,0.6272334396493555,0.5148598781169288,0.6586107412322109,0.6219957358058544,0.5217564398284261
0.2316924616307235,0.4926578639144168,0.6236136223597212,0.6682040396282927,0.5037308261431861,0.6159430727124098,0.7592897050965209
0.5221844910174626,0.5296358671231216,0.32103866170019296,0.43585355866014286,0.6816503619828053,0.6085107924965394,0.3884533414262462
0.5051031155269698,0.7500225873272572,0.3852993447615397,0.44399831805588874,0.37216031328040666,0.3461380909457926,0.35327690806516376
0.6250701760526105,0.4981045596072385,0.2061588398267834,0.4010116988361905,0.24282054925656774,0.6441222284544259,0.3682737696462448
0.778878969318678,0.39752374644466903,0.2826962715423484,0.696786966776785,0.0647552245455228,0.39353519488712496,0.3974522874259171
0.6180812629591037,0.10593412596637608,0.6298017881353692,0.42814808062745946,0.4301982004201587,0.8182310884231124,0.3927545852381797
0.6635690641319684,0.7049836771020206,0.4052254997302709,0.47296798591486366,0.6411937200263307,0.32706543412677574,0.6221430539256723
0.3962908624608283,0.5863336984295289,0.5950217836123798,0.45933630257325553,0.658217735977888,0.5749865686578793,0.5125117294610202
0.49249022409361365,0.48610637079772945,0.4083992458239979,0.4172160072791059,0.6566278528281222,0.4844999431701582,0.7964061874642931
0.3259267811335469,0.5927673531672629,0.6430294214186265,0.44739321003955707,0.556702028791056,0.5194767781973321,0.48844290489266384
0.745934389816249,0.35293773852733645,0.49040269724961144,0.1565704026228325,0.7849181058824788,0.431965352171573,0.6362388506566087
0.159918608899435,0.3810487880265232,0.7228075337624852,0.4538641826460449,0.5577692183413541,0.5160157819695657,0.7098546991541755
0.4246583948032971,0.6332320462612933,0.31696991699376215,0.7151137790423654,0.15302004186378465,0.4025136618351468,0.496936077381069
0.149254822221777,0.41082237475484606,0.5423998244068071,0.5043225490034342,0.5704823206748979,0.5805687629465476,0.20230334679043888
0.8345856433882627,0.4369432497380288,0.2711501001739246,0.4122556324146514,0.6118452424305423,0.4682641064775223,0.46072604194686606
0.6082411945225642,0.7016074241960949,0.24416113891158125,0.7750448659926243,0.29127087570736754,0.3738251097080992,0.3224878269546315
0.46470927511581683,0.6012009420082296,0.5943503331024259,0.35443787187029013,0.4551227144962063,0.5920092854410933,0.3116644620559388
0.557130169252963,0.5931998100551421,0.3407176256943203,0.6955090630670587,0.3604637890615701,0.31748676099872514,0.379269423598835
0.24415466760309373,0.2944443133457041,0.7820802635245483,0.15919464162118804,0.6193335298240015,0.803174969431975,0.3257456878278726
0.6903314098411963,0.5023200565807703,0.2633335461980244,0.493267716968159,0.44663754873044104,0.45982197199675773,0.6401622530592785
0.3774095632023702,0.8220610397527933,0.5804621890143422,0.2635118797270842,0.3354096505723604,0.5524300332853851,0.4433652014141957
0.5349866627976209,0.4202864022455145,0.5643180391506738,0.7314676940462073,0.6853447162714096,0.0958226732619408,0.5451322977149995
0.544934742671519,0.5976208981028974,0.4504667881966384,0.5472150568537141,0.5694440033682192,0.4582550435970035,0.5595441209108041
0.43839467761865925,0.5908441010473395,0.5461494824158376,0.713799084025003,0.6040954653078406,0.5216690722967556,0.4657098445679182
0.8291943345628953,0.38639243941737245,0.43235283896166343,0.6296518708656741,0.5664872576103961,0.3905773483309586,0.5685221737539914
0.12237576262726502,0.46073866441485484,0.482892795314949,0.5105434149092061,0.5312026805273552,0.746890502069286,0.3605787329801647
0.2800888833284269,0.08441513101260922,0.46851989318125015,0.23954728081956717,0.8494141754360975,0.7231518279796398,0.8349414119729663
0.9537086154318478,0.11131614390102351,0.22430904401244606,0.8650773102424563,0.9291998143829712,0.40295587431219887,0.6277505615146124
0.5961717040291792,0.771692010453745,0.42556583193709496,0.862685926237113,0.19848406859732998,0.15947267446152086,0.6706191827279655
0.9720619547883895,0.6688817593611418,0.4976805928532274,0.1958702254031586,0.8067720621015284,0.4600431811860875,0.6779831635886585
0.359624118405125,0.5593986750235865,0.6457494073166373,0.2524762285519528,0.6902851189312227,0.17897216700957363,0.8171366066846497
0.524410635552263,0.38445224684039564,0.528851782519264,0.6788207798612875,0.9727707200732122,0.03646309251452734,0.6162354150073076
0.7810233958307091,0.3547456717146049,0.45464261346614493,0.7999703908631606,0.7971316475288833,0.2070515156651673,0.5491437115278759
0.4148903816406511,0.480763728962251,0.5411467241336354,0.6635583606979387,0.5700891421668328,0.5917315333548281,0.5647183264547857
0.44116508921039255,0.5332383325431822,0.45845617539246636,0.6687268898697494,0.5855562569184878,0.17927897777112628,0.5338735419216436
0.7669925413415355,0.7713002473202923,0.1660416244368016,0.6420849832750983,0.3446282723424545,0.5562648591020928,0.7095471896381625
0.5300414640365121,0.34155645559544834,0.6520899904135892,0.5317852077318175,0.17722861797484352,0.3195483005909129,0.4948906963836511
0.33666732022070567,0.26226702441848,0.4850526797924349,0.39524175687052476,0.20683456646975718,0.5734420179602164,0.14644808727219294
0.4459018206234446,0.3834115443892725,0.658876474052051,0.2519649972475103,0.47799657864014516,0.636619325484291,0.3045335839032417
0.38550373608844846,0.6987423220241351,0.33277756411862525,0.4739978247626936,0.23042491074507776,0.5797084584225853,0.5528922339564973
0.47621759405158454,0.36687130466640383,0.3338525196152917,0.7666665106699609,0.4165173138849625,0.9453642616636176,0.27171687601781325
0.5669024773730497,0.4118346744012134,0.39816274946802177,0.5051465189300071,0.7789941927420971,0.6601544925332792,0.5823029865573275
0.39148398311044397,0.6190846322462265,0.6079316707165943,0.5799513267462783,0.6874590364329972,0.38488768877344315,0.19018338210182129
0.4158422012132939,0.49705872621194785,0.585907079950453,0.5752903303138432,0.6927035293863348,0.4749256394878052,0.27465512342800646
0.2851105732902477,0.5078642179774946,0.6993220026043941,0.5887626926393182,0.6913248539441088,0.3342264674696493,0.2524012390279724
0.36700844447829073,0.34468014902443134,0.8076006737799573,0.5528999091449072,0.46960506231650817,0.5922925585449161,0.6262472345959552
0.5700346556152833,0.5270388338422626,0.08001384209822293,0.12908063099587166,0.8347375530954986,0.6468335974123085,0.5121833183958884
0.23141404970858986,0.6775971236070728,0.8431215007609973,0.26852890256178713,0.6011689917302299,0.35447285726981087,0.20534663642458206
0.6488887286079316,0.4770187363871407,0.24839933595079006,0.7719795839153334,0.4376082802631424,0.3872291617314073,0.4273611431993708
0.2744106156342156,0.3182618295212279,0.7496859074301809,0.5405526742276799,0.7150178970309357,0.5193541885920855,0.37922852266472495
0.40508973899697787,0.7067893802701571,0.5304626088753663,0.8561654088020051,0.44922553027175827,0.04406475320147657,0.4424525930494754
0.3745113296211635,0.7514010725340587,0.49863120471095584,0.36016421763589984,0.2870996191882842,0.6713925087508212,0.4844166004575051
0.46938737846587625,0.5113575422066744,0.4206972714282262,0.4483093922989996,0.9035605955918171,0.49869159778609806,0.7273659752017461
0.28280892379319206,0.42138992938054165,0.2198231854927411,0.5124622411863637,0.4654916314068172,0.910896920233383,0.35583466784289275
0.8703632369978251,0.7396414811661917,0.4941956671804839,0.4714810265529387,0.3624973013592945,0.4912129342159143,0.7254015079550419
0.5319453624589852,0.621091381401022,0.3129776206322322,0.16890136703101874,0.6064504623823639,0.8101445282528505,0.4298449694253724
0.1951920824054884,0.5603020039904938,0.7681165698582608,0.22182284138043165,0.5358050183355725,0.5980268170094158,0.5900768174361514
0.47826359702488136,0.40355205389054427,0.7767005209140503,0.720063868844721,0.7467214163184315,0.3253743080332146,0.44185951051102124
0.5857126502139782,0.27262538720608365,0.5792944287414815,0.5608164696874273,0.41692989275605236,0.4199828989602613,0.2373754240034247
0.4489791595383017,0.6161179577231888,0.630769497239759,0.3578927261013538,0.7098450894069268,0.3877543007565021,0.16320397180764384
0.32264029547777173,0.6140688197732018,0.7181696938632063,0.0,0.49746839985230673,0.5252768232733959,0.09819740886133344
0.48193395826592444,0.14973227544246293,0.6534546555314034,0.35448368391077756,0.8502294467055336,0.13334237744749594,0.5908923669166903
0.36957632544868296,0.3067870284655907,0.6995819081686385,0.3379728505999744,0.41620543136364785,0.7919833574283859,0.5327170771444039
0.4233187927717691,0.7753934536995211,0.8122342427895214,0.38972492443907847,0.5600113221571656,0.48336665613143753,0.7907024113123902
0.51727124420419,0.4772930290679404,0.717363239575162,0.5777769903723795,0.6167198458872153,0.45190643292318017,0.454996229366511
0.6186005850840984,0.44195485028413195,0.5096111332669582,0.7750995615988157,0.3118867277880329,0.2782453941793568,0.5545235176438963
0.37261231870580747,0.3905777766305739,0.3064926259042311,0.3340433561190643,0.6449120935809356,0.8480758992417554,0.2728747033173149
0.7254853436440432,0.34069037305480837,0.5902142346601762,0.5190471267106277,0.4804426459551832,0.7261013966524212,0.5533915345373256
0.867007943052458,0.7388024297224381,0.3723395939785493,0.3769681577613844,0.43384377785137507,0.24055681382253002,0.37171038684983493
0.6151533938681364,0.5025291580035844,0.4061019109968653,0.7290688019099912,0.40785643985235315,0.48748009646571944,0.4853535443726959
0.2981509309801369,0.4800640659366622,0.6422686214655167,0.5720912829168666,0.4379913916085241,0.4641498030132833,0.8103687956154075
0.4964109613570991,0.5621492147734037,0.5793072862160216,0.5123286788685586,0.5816914554623497,0.5160098479511105,0.2960552317487295
0.20139187916392493,0.3925069021809948,0.9263954026582111,0.254646740738768,0.6017934420619089,0.4423739284648295,0.3926317569880372
0.5916610813117534,0.5164083613622916,0.5925596577892044,0.7410759806392393,0.5110372207679057,0.1186488386114739,0.45777252462255613
0.6317112127644164,0.5692423665323455,0.13203010758657657,0.4558670774033814,0.5369861011682727,0.6732085676159106,0.3321132859212891
0.3962891903236182,0.8174227307200157,0.5765213808472237,0.47567972544227943,0.5078600743276382,0.27967837455091804,0.515500441875873
0.2990375030423789,0.708790074918206,0.6032539863143489,0.5777404632283281,0.6767671942479178,0.3410200013755704,0.3643573348788853
0.46189714387687075,0.8580744949893324,0.44993122949787195,0.21298175089924576,0.5087100702246293,0.30473148168560127,0.4887579738761889
0.2366434934204148,0.6475334818421388,0.14367049574123858,0.44133255618660827,0.19700609741793956,0.528755638124471,0.23938847082717285
0.23458518530253508,0.532053622878223,0.7496861960557084,0.26399967414143644,0.5279824772486216,0.5464162759144873,0.40412283041349895
0.6600387141381602,0.5499732670708328,0.4620748852502746,0.43575510632160264,0.41931460883495975,0.4191382608239008,0.5640511676014599
0.9432894155251862,0.9599439514071433,0.2859233723937327,0.9126249735137179,0.2730549001806488,0.49005771900532047,0.6160482289373332
0.5154336525211558,0.7022282960808959,0.6416550471192577,0.3799740982794942,0.7479283927631055,0.20238300741425716,0.6100828144105208
0.561067227765808,0.6583663171040983,0.48848759102363126,0.47768940310131097,0.5529772555677007,0.34772794428879855,0.41432988752475114
0.646582772310272,0.7837336911002649,0.49264751707382826,0.5373174865859704,0.5970310724567277,0.2546930186265588,0.5661425124123441
0.5502914722005136,0.456277063934616,0.43980359646735645,0.6854421470362906,0.8267930244735515,0.18948609035153918,0.7614321832308687
0.9202916279567082,0.2446314463559498,0.24427856686229954,0.6339820747030509,0.6435335528594288,0.5488346154457477,0.6201545112118496
0.6170770034252497,0.20950386514667857,0.48376388537457304,0.5114951424268271,0.6368871494373265,0.28358688270200527,0.4898823065214117
0.2943334842082523,0.4525831674162107,0.6462704087915527,0.35735469318844865,0.619847441660624,0.7271260447931127,0.430161860140828
0.7753012230830788,0.42591602064605694,0.11611466202757126,0.5079765748804453,0.5555075371423895,0.7200280606583188,0.4163623148870634
0.7897477783800919,0.6597213878251246,0.29637808441952107,0.7354792069743771,0.4264654487364264,0.32833037353548594,0.49258116876182206
0.6302906238541697,0.7421812939837441,0.41006364426854536,0.35125744360787464,0.4200667471746805,0.6142567917441687,0.18468033994192423
0.5194159485901113,0.6742486041134454,0.3082281308072957,0.7601002911479908,0.8239184743857915,0.3634374781082326,0.24582225960363652
0.5677967503299038,0.62874887756051,0.3515701124413584,0.2582231048584553,0.10236789222308151,0.5568714930452459,0.25546622901343197
0.4436386501513301,0.6924716136754555,0.02937433485171359,0.4000933602487163,0.3027778795504018,0.7583178471603733,0.42851849521068147
0.7866383664171295,0.7080008238654854,0.5614444816625526,0.5050682675463682,0.5394207249480887,0.3169076862321921,0.6250817797160799
0.9455783819730834,0.4088366239340817,0.03499205083446033,0.5488652801687709,0.5602064949121655,0.669788887846235,0.4231442431640438
0.19595638398553994,0.5141330078269986,0.7658805928202584,0.41420054010402685,0.7637440095419339,0.3913431190653629,0.24718043792594185
0.07082263451728643,0.5214078428214599,0.4989645264272512,0.6182333798597974,0.5895475431672972,0.8228136957809461,0.6701652577693815
0.5496630173808078,0.6167081890251088,0.3568402232400032,0.460497512775467,0.5112581158126169,0.6124271283021454,0.3464674191688094
0.5136164816816656,0.30506950169149216,0.691684596651971,0.6134129457229447,0.6076535418732989,0.5874971312656234,0.5465693345088553
0.2621841033917054,0.5593084361538708,0.4821925818088482,0.271590362788509,0.34303902213863446,0.8479629742367791,0.5277316832796908
0.6680424261042383,0.7260549973921598,0.5028046622860974,0.7341906919151692,0.2733267422555741,0.2887379892886458,0.7124360529267848
0.5132789140395679,0.6018884869296584,0.507230461191469,0.6531814864973369,0.3411548076317736,0.4062621833393416,0.5414927056304839
0.7991933912735323,0.0716007622620678,0.44768690595318694,0.7231110694606779,0.9408971166984639,0.25154134130741057,0.6161434235080027
0.2854314369824185,0.5377947069072601,0.6180068947279602,0.4075931598547984,0.7153389250127508,0.45568234652726647,0.7504688426028752
0.5532270544207658,0.43638747464198957,0.44425907289131583,0.6628502834041632,0.4018974222944047,0.3165270791567951,0.2562108133731925
0.3376517198462973,0.33689695572763356,0.7565712340366133,0.5981679712519979,0.8453047175804513,0.4366273953501626,0.4060801974023597
0.5780475851838995,0.42695670245891015,0.42143548709850326,0.7410656254817043,0.1871613560347089,0.40789903624438023,0.45474565760890806
0.6089155193820288,0.6010530759293042,0.49948210998901943,0.5624201826190348,0.3468487569111933,0.36529771699080227,0.49953576358460333
0.9180498712941875,0.008250809320203945,0.16011511902133796,0.8311341885353123,0.5866836640228204,0.5533487679547054,0.46644377540471815
0.4270151556289764,0.6884308138830723,0.4318860496522757,0.7712953045718647,0.2819436896077684,0.2586946492978245,0.5022744057680725
0.4196754635021005,0.49480704501795736,0.6069090179862817,0.8190237897408944,0.8520382935167379,0.3800699934798276,0.3146926907967571
0.5715015254545426,0.4637223442580799,0.5329722664287958,0.4584165057258275,0.4018931561382932,0.5742749317815836,0.4528475826451863
0.6997869941887783,0.48777293812081446,0.47566372850678595,0.08754177267072327,0.7217914010014844,0.4227952373555701,0.5973070599741304
0.4843511301868814,0.49505158898396945,0.7683169542607083,0.6462945253786279,0.7326587533801497,0.47498915070196385,0.4050049307536565
0.6781100819679057,0.36491115291685605,0.6016657497555895,0.13120509048120238,0.3801842529579216,0.7626642976506675,0.14073539337100532
0.578172600735172,0.5550380837644889,0.5046928325649537,0.6727446646044507,0.5781851355068833,0.20358968105955175,0.5666774739191485
0.5043087645137053,0.5757439108590116,0.6192260582126903,0.8225919823820427,0.6072998237882253,0.5136147855816053,0.6754471832297052
0.33204117556876556,0.44474277122320527,0.5988014635014685,0.6347938862326361,0.39699418976742507,0.46781158245195964,0.8231153321078029
0.24788056065399766,0.7100541045796199,0.5985237634989098,0.4870914720302298,0.6652121526661886,0.31810546498792747,0.30237816883071533
0.43663305601120406,0.6889597037014297,0.4562284334877343,0.4452881948907445,0.42883369499010643,0.5013592776765767,0.3925213970136469
0.5290677945126572,0.40937287842078585,0.5226330731514988,0.738015427392483,0.288905195038368,0.4303135488123111,0.45440427453321636
0.6188623363181085,0.44215889815629095,0.4144964861882394,0.5851259432256628,0.48899111297913245,0.3541992751152765,0.6126525675291852
0.40348282257674845,0.751643874777505,0.6959628184004634,0.5978666693187481,0.7557554839337054,0.2985083572124936,0.7424084375043856
0.24384182075372723,0.8196553019816735,0.5955080774490994,0.6686911745957779,0.7097330933206041,0.27164813909973706,0.389682082783966
0.5036801790276934,0.5551287132871711,0.46555023793017203,0.33617672583385316,0.4053342426797109,0.6523290391557351,0.4939565272503917
0.5293194859092488,0.4058563829425835,0.6620455081937167,0.6835415226196866,0.583787953317877,0.5613462512769457,0.5329823122494471
0.4386683557990445,0.3907392223225721,0.46396966772234005,0.6322702420352937,0.6396616269467279,0.6211909812999177,0.6313640415816748
0.5304194906651304,0.7186667880273923,0.5432831979395383,0.5961894128054056,0.4634301820880153,0.48360975756216124,0.6977802772337608
0.8400807341475707,0.10403062946180186,0.24428169467281835,0.4310202107448972,0.8967591551796346,0.5066118780860266,0.5686241949825922
0.7350763585773387,0.27829946835471464,0.583766215708131,0.046410866072447876,0.8341636041050591,0.3875529017371005,0.7412029309367535
0.30967899658003484,0.7737647969127465,0.3994477179974513,0.7840922242518424,0.058101982912170946,0.27558659610373526,0.5248855499896221
0.3863196965681953,0.3666534857857878,0.5040332071344424,0.5594708142031721,0.6991033464742662,0.590088663791232,0.7607771080055659
0.2975239055617315,0.3688080765729867,0.2135203402573671,0.3505422483287314,0.33167422156783843,0.8454797288897306,0.21207357712657554
0.31646943587396853,0.5205353393219351,0.3090079055008599,0.564764572719862,0.5008427195778254,0.6312410442506963,0.31923241938121644
0.4098378146923445,0.5465248450832891,0.39522235430680025,0.6192830829295517,0.36216124607797556,0.6511331569304629,0.5446273405310107
