0,1,2,3,4,5,6,7
1.0,-0.6819650398568003,1.0849353031038835,-0.900834281256262,-0.1718884263211897,-1.5298568061190725,0.44001934362008016,0.2866890117631413
1.0,0.8661435102433688,-1.1937872379884007,0.08203791506118274,0.6169949663645969,-2.7628396937333184,-0.44120494535412,-0.5746922304699623
1.0,-1.1391746220217824,0.6786646368180714,0.7859404495094884,-0.07801093969001102,1.7488641671058467,-0.19546345318062408,1.829387887169187
1.0,0.24370253133952044,-1.0205076189955364,-0.5381560368820525,0.21829862851265217,-0.8967541870091638,1.3826200489941014,-0.6328246856868789
1.0,-0.2511805863934008,0.06497677270132657,0.04923102219957148,-1.0652893232794094,0.2740750018442925,-1.517966718099597,1.3126229608011295
1.0,1.6233599649369481,1.1433200262350225,0.6490685894694677,-0.004002488607410159,1.9052365352171872,-1.5650328402209748,2.0951376533677175
1.0,-0.9856295558765829,0.24437618751453408,-0.661709222787454,0.6925247780487636,-0.5435253270712285,0.5019864679398317,-0.35671752557241615
1.0,0.7628075598109818,1.0068432119874269,-1.0717041421450835,1.2611912356920323,0.24511642501443456,0.22675937099770643,0.03672372234723408
1.0,-0.10785140622635578,-0.9546832836252481,-0.23047653311923813,1.0991195043962034,-0.12699067430510638,0.9813705786293621,0.6121730882493799
1.0,0.7020696173400943,0.8090232926313248,-0.2448658909883365,-1.2209583707097957,1.1941230534569842,-1.0255449811968154,0.39233742756839207
1.0,0.5489576083640165,-0.2860972962796655,-0.14205532026901324,0.6088882348459206,-2.5160691051511677,-1.3131332448422879,-0.7239790465742135
1.0,1.2391999890974719,-0.24367065840096186,-1.0946793741955367,-0.6335416812715924,-1.0078157183519159,0.6298638078396337,0.18201888711883185
1.0,-0.5037464355586214,0.8848812995012246,-0.34897028307423084,0.46324775581873257,0.42811663503085773,-0.1516143329085717,-0.1361441617331998
1.0,-0.006279476613642027,0.38343034062586373,1.1342522820771146,-1.5855085473972128,-0.2141349223833581,-1.27393975323271,0.9860735298997922
1.0,-0.19485176240361707,-0.940046424263085,-1.9840686875632976,-0.5387055080491501,-1.6303915626094283,1.9674067827745845,-1.4360263001184213
1.0,0.02490647186274758,-1.0164643525028594,-1.4974851877507873,-0.4077008484696732,1.1892647600162731,1.5609477516939014,0.41975280113997077
1.0,-0.8990007360027429,-0.5296739021215353,-0.3329329124494777,-0.9231755569760933,-0.9255609607429739,0.9199742464036437,-1.3053324598004228
1.0,1.8414427762383707,-2.3420846789165783,-0.6698918330652899,-1.347883678861843,2.4729290176506287,-0.12340501524843288,0.951413188897665
1.0,-2.4226040567834146,0.49042352552963686,2.4342471123147265,0.08138301968262177,0.45127980862625594,-1.422466509307609,1.623520974161713
1.0,-1.3635269932006362,-0.08374701908400423,0.7801146551984784,1.3066573015632708,0.6629844098108245,-0.47925661438889516,0.28655694613573907
1.0,2.097708732318612,0.8457784519097097,-1.8865108439407625,-0.24078823694493556,0.5481389727000526,0.797094864064367,1.2016678281921882
1.0,-1.3455946817446887,0.7332544216699156,1.8564120483965327,-1.0386277909554278,1.1230449078558404,-0.7755991198011242,-0.8914460629775657
1.0,1.4675131216700927,0.5000792740789265,-0.9990594494470894,1.4605984187773884,-1.5039308742700295,-1.1139266487961947,-0.020680047500572906
1.0,-0.18787387444116388,0.1954424677095637,-0.4166981336664687,0.9491792784645757,-0.9040791380749446,-1.0800911812815812,0.21805344365796128
1.0,-2.0939786620897167,1.8234866229979891,0.3610529033334749,-2.077043091094206,1.064113880834019,-1.108633076713457,-2.7917622214314903
1.0,1.1778104155666413,-2.1837673399239055,-0.5978150884105523,0.006685302564693842,0.0872321972672528,2.208244115915868,-0.9681237714649154
1.0,1.4989663874841168,-0.13410458763030383,-0.7760507407410673,0.20514838899195809,0.8787699462584944,-0.6093469061286723,-0.12365723755155628
1.0,0.6703728403096345,1.3205820498763219,-0.4831462133373639,-0.854229542987126,-0.47551563237550354,0.631921663605425,-1.7634797003104699
1.0,1.4791705584263386,-2.052912630791063,-0.5805497921079413,1.0376129618955752,0.31565661355163815,-0.2988059713546427,1.227472603869444
1.0,0.3956847098927793,-0.10029779875016896,-0.44821753826624805,-0.08196639167814496,-0.9298103719874508,-0.7179276939887971,-0.4904776502972468
1.0,-0.6027820615811168,1.2137807590147007,-0.48447103338895475,1.2790713879017335,-2.035584320969023,-1.213257464680711,-0.12439714732092255
1.0,-2.0032170079762337,-0.23695160596096693,0.7696478739227232,1.3028797818138105,-1.0788040028300485,0.8203163633617269,1.0506124713038996
1.0,-0.050312737486208695,-0.89878224314441,0.48955100083566233,-0.2645441361322866,-1.2284498101756591,0.987509651920296,-0.2301729666357951
1.0,0.2521830832363352,-1.2003437100606515,0.4890844074813336,1.3585257708859442,-1.416113682810888,-0.9389235379783434,-1.1203322454876936
1.0,0.8901316672146408,-2.2118140880800685,1.0176954653735224,0.9804939641543705,0.18489421609887866,1.360652930727275,0.9404245059653464
1.0,-0.8223193303136747,0.27892768980319077,-0.13152572789908826,0.33869156170280224,-0.4309896469989527,-0.5178255272039448,-0.9570941240708164
1.0,1.9341356747625325,-0.23754639425618387,-2.5239936987014753,-0.5357629168047676,0.8150401554006678,0.09132085618417778,0.191279583985898
1.0,0.031598789109259444,0.6553939457006969,0.3298993701773767,-0.26146340087546743,-0.6814537927054257,-0.694916308206944,-0.1738010718063268
1.0,-2.3220374456208166,1.0150780906783436,-1.1994122242134042,-0.7836885967770489,-0.2950883659368091,1.6131067397884136,-0.6768682116254137
1.0,0.8626957311260345,1.4180655061418452,-1.0487178521744396,-1.3358645331746593,-0.8250103313737037,0.2731858238897228,0.18662433149115315
1.0,-0.33557290537202067,0.5640440400976243,0.24866953932188093,0.2723825022073387,0.7385148187523054,-0.07202075910136303,-1.0378540439792563
1.0,0.22130667219350642,1.5810328481086597,-0.3273760281520126,-1.2457154533458648,0.2671130748965659,0.17238397556431007,-1.877956935995343
1.0,0.7348501027992372,1.2442994382278638,-0.2751060467487688,0.1415165367713216,-0.12297781744007033,-0.8890803284567944,-0.2801997447442726
1.0,-0.10812362418808603,-0.020696714153920385,-1.064219226599829,0.4090522200437279,-0.19039338978941964,1.947030675330168,-0.9885764944649342
1.0,0.4052875722985548,-1.3964903362139547,-0.7134923789615993,0.7506645263294741,-1.7430710784655639,0.3871925561068662,-1.2630459629828725
1.0,-1.8176980527034932,-0.5794191749376855,1.0068239625157707,0.45955569128298335,-0.29035872319179123,1.0238591309936782,0.8642231342858356
1.0,1.4140211507118432,-2.153238712441218,0.1266930910697485,0.8577961806363673,1.2816852694494236,-1.0483458615110153,1.2848429435093258
1.0,-0.3948446176667869,-0.260958984829717,-0.1979452809245865,1.036598517996991,0.5603599388512028,-1.9567323593930566,0.18640382532221386
1.0,-2.3147099533105107,1.247261135628656,2.386953097605818,1.676309233666976,-1.0099269384969272,-1.3645645818155057,1.3428764730926388
1.0,0.8459349002607954,1.601484922171915,-1.1881180871989243,-1.4505680747430516,-0.32433210317331745,0.25228242549565344,0.3712074107102853
1.0,1.106662447133983,0.527565582392969,-0.5671050141497065,0.09502629350274674,0.4230541096174533,-0.27449420976173033,0.212265561670389
1.0,0.5468478683321106,0.1623743391744399,-1.3363714826954047,-1.2062208457892116,1.9489796933789998,0.17206758757833457,0.5159310656566618
1.0,-1.7913932799339207,0.4290407939472257,0.4396757568595958,0.37511531725927816,1.0648215836881711,0.7995850286336301,1.002183040109487
1.0,2.3915551834851647,-2.415366153953451,-1.0128161924194148,0.9223181968090012,1.2085346782422732,-0.21113539254222136,-0.11631361945299143
1.0,-0.03673668720069698,0.2238065222131781,-0.6276948654982288,-0.4500291511269229,0.2767014411528563,0.2958285013407308,0.32573456740990336
1.0,-1.001122508825793,-0.4683124625548866,1.3752427033274475,-0.8698093811577006,-0.3400157966789959,0.7548337714541865,-0.15301986330679643
1.0,-0.4991416219581962,-0.8897209683416224,-0.7631115733842906,-0.2171542544329852,0.14684336450617683,1.6070856086127496,-1.1537507056431484
1.0,2.074475497482642,-0.8186071391315434,0.026885224124292246,-0.46637298299158764,0.7061489244080575,-0.21577951433234474,1.2910560821590407
1.0,-1.1116005767968957,0.09495419487905814,-0.23704154018804033,-0.03259767952034084,0.47148345621622273,1.3158296419461475,0.1788047223822593
1.0,-0.6267563229065755,2.002203433779108,0.7089808975989333,-0.7197193629532955,-0.7161571769279257,-1.7569256191929665,0.8996160185374011
1.0,1.5306514669308782,0.2793177601983741,-1.024858878465337,-1.5496434751089099,-0.04840564436772486,0.5258659672978441,0.194549311938588
1.0,-0.20832614542201897,0.39655378150089066,0.6704186164564258,-0.06623431162359882,-0.3270067323983728,-0.10183973497061395,0.21744472887361788
1.0,-0.06480961087565833,0.572049344209449,0.3712852910809006,0.5068494750254917,0.8582095237280836,-0.20866811365408738,-0.6919148972017933
1.0,-0.3233714614901635,-0.4007436446768916,-0.7708269500788062,-1.091914605789331,0.6997336584866594,0.8135462260482456,-0.041733014967549775
1.0,-0.9585003881499282,0.4745659232640143,2.1726822027789403,-1.612082273461431,0.08277053895227655,-0.5597429365467759,-0.7060637370055293
1.0,0.1368418788081617,0.37300457415692506,0.9734849009917103,-0.15015521831629,0.2574547220389946,-1.8957535543299593,0.8108514878522244
1.0,-1.0255563733138326,1.1866358200247962,0.6518240679932938,-0.9076536445459548,0.24255076471656511,-0.6495876617191211,-0.9220303027956852
1.0,-2.376095676853086,0.4268794264328104,0.8769727977182751,-1.830806005441909,0.16752005374039314,0.009042108586726088,-1.0717514700857804
1.0,0.036167132722622286,1.4911919686398005,-0.45694088605690314,0.7261126929936533,0.7988714464634828,-0.24304866962861976,-0.9661069249499552
1.0,0.9997356159000091,1.181219118552931,1.1312542264828098,-1.84815117815389,1.9712851382196521,-1.5682547800020803,1.8461814881501883
1.0,-0.3967169556349697,-0.16255450993457485,-0.38839204635888136,1.3732156399425919,0.7075240935522149,-1.923212790340026,0.43857580900494736
1.0,-1.478725792943835,-1.5048026404645936,1.1859864785618839,0.14254037797747748,1.3441405137146494,0.034417438704536917,1.608465114375719
1.0,-0.9472197154620549,-0.156159098799835,-0.6757330551387604,-1.4998965402320996,-1.2418532701009783,1.5515626488105179,-0.9491676846825358
1.0,-0.20778178574130343,1.3288861679366808,-0.6208358863513127,1.2743403474441295,0.7276796736427789,0.059809233030050396,-0.044826849548972224
1.0,-0.4606027842265023,-1.0660627730534256,1.8711119178587938,-0.39115988555770387,-0.0952189436498474,0.393501514874263,-0.010865241358663508
1.0,-0.9868912483971546,2.338270374244204,0.29341689659698905,-1.0816629768299446,0.543029264626553,-0.8553800489518953,-0.9419674923728143
1.0,-0.2521009866475051,0.04120639895864048,-0.02614013275867031,0.32831536550618384,0.8268207964114346,-0.007352789558162926,-1.2507298263714244
1.0,-0.41719851031862926,0.9319330396915043,1.151179428904604,-0.5097626450266894,-0.02506444142578078,-0.9299150301460813,-0.05347753550589299
1.0,0.6942574780180418,0.7584948648217628,-0.25460103741204576,-0.5832304449135373,-0.06408254748340106,-0.7060049476595903,-0.6192542751017824
1.0,-1.7079888322535837,-0.27066191968473646,-0.15778535596465296,0.8503973011768149,-0.37937475056952263,1.4668198621670028,1.0222088355026386
1.0,0.1115967336558998,-0.5628590667695915,0.14472074949065084,0.15732085132139725,-0.015297044472635808,-0.1629473819667346,0.19443362619323776
1.0,-1.363541012673319,-0.7504100381851162,-0.39371096238309805,0.6161003516998095,-0.49040955095974437,1.1766740082040952,1.3174046723798642
1.0,-0.2690292974091477,-0.6699689065959052,0.15168678897489044,0.47110678473174605,-0.6092084039221605,0.48430447267951593,0.025974047472248376
1.0,-0.042185320354848135,-0.34031207508738437,-0.7774027755806449,-0.22530701281651316,0.3947228951319664,0.9548636427487812,-0.3567782964104941
1.0,1.0540457618132473,-0.3909167576357135,0.5315237488208892,-0.3656651689083252,-1.0934185382351571,-1.3451319824650856,-1.215357609300769
1.0,-0.08175827088000062,0.5939917114315475,-0.3003884932510992,0.8885686182223006,0.0611066804626324,-1.8181937525754632,-0.9180163349804847
1.0,-0.32988568271394847,-1.4830128426975384,-0.16079690426521395,-0.08962043183907555,-0.1280640069357834,-1.117582725751605,0.20535677188936768
1.0,-0.31050507164515995,-1.6564057125560885,2.452272286987745,0.66000612068226,0.02900581320928376,0.6197204361077348,0.478803724548601
1.0,1.2563814317203594,-0.262733650685715,0.45059331948338543,-0.25340666862607114,-1.4952781509500919,1.6887583383178846,0.43412445406900707
1.0,-1.0638625057511837,0.6042165339186141,-0.9532442865408993,0.99124216200501,-0.25861489987433134,1.0569234978006792,0.5922103381860361
1.0,1.731750311348303,-1.4366954797916969,1.034002650208875,0.6888633695642696,-0.5135184068042955,1.2801539701916247,-0.03696236202269766
1.0,-0.32137590280938394,1.572139217774642,0.8621013255984943,0.9694323031749796,0.470166742305743,-1.0221526586534264,0.9561890042107494
1.0,-1.0574267858960753,1.2151826373279968,0.32988823881445883,0.37375465527802043,0.7151082015947261,-0.48986700347876916,0.3101537407662451
1.0,-1.1875785593508668,0.6193756014592903,0.31801843481965236,1.2363008341510409,-2.0738924669731897,0.8552201854307728,-1.765570166279096
1.0,0.6854412287744899,-1.399553221004084,-0.22711255871601516,-0.455784615776753,1.5076695625496273,-1.0697095165043242,0.902927872792154
1.0,-0.12519052425308375,-1.1178413120870296,-0.42303352258079197,1.3901807500529233,1.1298488678997207,1.415146615322679,0.9514411483233621
1.0,-0.6087017159248159,0.5800713647195017,-0.893662797450868,-0.7901655819497116,-0.4149660844601602,-0.03485838458151374,-1.349929707405781
1.0,1.6933666789718047,-2.1931643448321334,-0.6048908704882401,-0.26841178033251534,1.8739312942073485,-0.4627459118479395,0.6579518747899736
1.0,0.47182056089073243,0.7381598968452004,0.6998169014278266,-0.20731964618300056,0.4949121664368062,-1.5916770896339427,1.1656179985197939
1.0,-0.28652946444599786,-1.1025795144021966,-0.2328450541537641,-0.8425144761103266,1.2143258489595834,0.36583904363763053,2.487453571909541
1.0,0.03583953441016766,1.1038459358548756,0.7684758823323593,-0.6945872636395711,1.3472785292045433,-1.6558742198699488,0.6051207098644712
1.0,2.071638951044273,2.332838139930292,-1.5161981312121444,-0.5740487077113554,0.41507226899074573,0.26516011527518674,0.46954635284678026
1.0,0.9226258254784084,0.794597286868385,-1.442522344135002,1.0972840739936194,-2.327598878669658,0.17112726388763258,1.0245818519772198
1.0,0.12110740722773009,1.1619615738895352,-0.5606309483361827,-0.06940485729806091,0.19296917317670545,0.13712161097277786,-0.28722199300019574
1.0,-0.6297285127584091,0.6346918800478044,1.5846986902964098,1.5817647169907907,-1.8149453641398392,-1.9343777529100081,0.6018450836785776
1.0,0.5265018559456516,-1.3524018868269612,-0.3991816419489972,1.311585696940943,-0.25912151977432124,-1.1079256363523486,0.3459380712423337
1.0,0.5003908673602185,0.7323037268351666,-1.154954900783211,1.5410027466180933,-1.0028021173575352,-1.3093362125812935,-0.5876590094449233
1.0,-0.27298687931823173,-0.9239655317284998,-1.0356457412409288,-1.3344712132764793,2.123669412617478,1.0472811928142118,0.8114284315680471
1.0,1.448506971165468,-0.19262024832817157,-0.5073229896929842,1.2569378403825622,-2.51784300822983,-1.8545071459951457,-0.6195149380518317
1.0,1.6381104389994148,-1.9385488550992998,-1.0294399201988556,1.218644176489779,-0.13926509054914188,-0.04881378365454509,0.409202740951927
1.0,0.07465684471232108,-0.6832532278094989,0.9811413654429232,1.7144223506705847,0.276013445302313,0.5445313050758909,1.3278616933621876
1.0,-1.7120223005674111,-1.5538988453397098,-0.8280786373529825,-0.5450519356689971,1.8546786641736213,2.4454835828165633,1.3724061618394887
1.0,-1.8781301098223757,0.3370299695137203,1.3992162210813388,0.8746828550520264,-0.2294285928968415,0.16795161548450452,0.9148487884278816
1.0,1.1656048259179361,0.24928077568909973,-0.6744917878976501,-1.0273261490705385,1.2898271467952267,-0.7096053069819364,0.878438493626795
1.0,-1.184856957231803,0.15530591774341462,1.4568006172146917,-1.3652339945348178,0.21452187158065986,0.02863027690408919,0.07733449328537982
1.0,-0.9326061522810972,1.130786241579676,-0.18516058863626914,-0.5081340402025484,0.9377908113158931,-0.6334763184994968,-2.4801499478195472
1.0,0.7030076129056924,1.1672192316674481,0.34902378024337416,0.3528221026154669,-1.12240189217638,-1.8403802548299226,0.07058564936343359
1.0,1.4425472947879576,-0.4183476207410107,0.7295222360725306,0.7333755074775931,0.4349372711815682,0.47608164539857234,-1.1360323334131175
1.0,1.8642950368924065,-2.529394552740662,-0.9847161885975861,0.8735810839661112,0.984962994548654,-0.38560072173083365,0.1749134157810991
1.0,1.4456368027580344,-0.8544273716623451,0.5046748540978129,1.5303703819106256,-0.7891535204556741,1.1500067744289766,1.2392620702138717
1.0,-0.43914875279029514,-2.6879897935236654,0.40851236321907697,1.8371965298140498,-0.2404828844610321,-2.028833649281561,-0.11183994951016916
1.0,-0.6321165350242764,0.3216454438503327,-0.3319354878354065,-0.9481829652731054,1.0970206047484545,-0.595056171204797,2.049034368574576
1.0,-0.18055779907636726,-1.6440435335507857,-1.5513849101042232,-0.55602206859944,0.533977805761359,2.0548669747583332,0.541422580270724
1.0,-0.5116557568033203,0.6961353448560211,0.9530690202586067,-0.16013208357217887,0.14010514995575502,-1.470657663261696,1.4692655353003097
1.0,-0.6545781327197542,0.010553892595638938,1.1494168263355042,1.0474130119843954,-0.8770259950425285,0.5200599291485491,1.3002725361284742
1.0,-1.1586597348574612,-0.25192583348098857,0.485718556031017,0.27896574060266455,0.5761437298035574,0.3932952876169553,1.2688442680420744
1.0,1.3514689039791672,-0.3469978246821934,-1.1520077606900396,0.17296471022570017,-1.3247580468802036,0.25223566177930434,-0.30402701021791034
1.0,1.164932441150235,-1.2126082730040812,0.927586005925771,1.1296617725106188,-1.8295748720139602,-1.0296089738942484,-0.28684800340132244
1.0,-0.698296127138315,-1.289316320452808,0.4009858769614378,-0.5388011483274948,1.0247772181288897,0.6814199192028781,0.5632162543661939
1.0,-0.38612072542380205,0.4627270446943083,-0.04000127563213521,0.8268343688505531,-0.7758620453206424,0.8917717133409141,-0.43668673299082295
1.0,-0.5326596591842814,1.0643070950886409,-1.8532802679686886,0.09061149433555994,-1.4963776593610638,0.7914823443873645,0.07828302766059332
1.0,-1.2309384551146216,2.2314279714657,-1.3516330096716773,0.11170582143019947,0.703404363347261,0.516023839895863,0.25969061292955786
1.0,0.6513647350708041,0.27365279515555346,-1.4575871680712411,0.07644616909675467,-0.0017335054117739365,-0.08673395523892535,0.29136711542306953
1.0,0.7489081283560498,-1.0472617438691436,0.6189398702749529,0.9262014716069202,-0.4355392179649452,-1.321894541747681,0.6697375737615295
1.0,-0.08918688432144216,-0.8482474070711995,0.9587301346874286,-0.8310727723951288,1.696321191290626,-2.19379490120151,0.36858027389259707
1.0,-0.43387169068579784,2.552390565203838,-1.2055583709108315,-0.05666161158480377,0.17436387396956463,-0.2755211814874141,-2.2281163947994633
1.0,-0.6537106222200394,0.11518781819192574,0.9722811922548646,-1.1111688767963683,0.27734889600728213,0.17946432498411816,-1.5405022843012348
1.0,-1.1958470855812666,0.18165089670824905,1.317177812408767,-0.06480181934029923,-0.30883115958893764,0.10172674770655585,0.10171411051678658
1.0,-0.34622870549978413,0.357651640646878,-0.8341156119685819,0.43660069423286807,-2.252756715782068,-0.028288505986713647,-0.1192855331123402
1.0,0.6634128656071435,0.08132859430759012,-0.9133421679056639,-0.0926838142824741,0.6304918347195603,0.8711359533995141,-0.549576218995226
1.0,0.21804119704954578,1.1085001392539104,-0.6958978005948888,-0.18775005764722197,0.3326359244228475,0.6121866296545663,-1.7341598594957934
1.0,-0.23711750286044458,-0.08763892500165642,0.9002743730593515,-1.2092548084480148,-1.1027356019140024,-0.15713522005024028,-0.6109579174745008
1.0,-0.4509967201661676,0.3866152356636875,-0.03163594091334801,0.17980658431669969,-1.4015883620806557,-0.3050207867645397,-0.11741561118805638
1.0,-0.035413884227498485,-0.7550292633672083,0.40334121289765196,0.5748838401538017,-0.4001261206708369,0.41756289499670585,-0.02648306341700684
1.0,0.0066912046547921164,0.6128255123268506,-0.195289748373029,1.5737962066557085,1.7102099619518323,-0.5039862579525954,-0.7451832092065206
1.0,0.4333560035995798,-0.33047996400515584,0.5816737133010502,0.7858191487177114,-0.6739689622372468,-1.1568249552523464,-0.7027632640634165
1.0,0.49883452961487057,2.385303338142023,0.5034334229410505,-0.03954545077698009,0.46213776680455815,-1.8107882231341905,1.2482341633969487
1.0,1.4714914302505002,-0.3950866093272027,-2.071776173878659,0.017007013631982246,0.27748699698007095,1.219439206159021,-0.4734965577095752
1.0,-0.25925645045168766,0.5308256492423106,-1.3801456221857742,-0.7578503699121432,-0.5340499576938752,1.4509782108523117,-0.2785613620446165
1.0,0.236950012064577,-1.5745064317544597,0.4246195097566317,-0.06652701189065777,0.1463796743462848,-1.343012067424641,-0.21478590268337988
1.0,-1.7505873252487159,-0.4840344490080633,-1.5158753073182976,0.023219414053214486,-0.19411445317450038,1.78512725277216,-1.522626474350825
1.0,0.20355165431891362,0.10634854147598623,-0.43995883546887543,-1.5732535972158803,0.17391290391163683,1.8214384031389645,-0.09618925799661983
1.0,0.05464953287973001,-0.18104084912363977,1.1607498911885756,1.21747092657442,0.9370111341935204,-0.17187682689735,-0.1645951329341493
1.0,0.5707675371485427,-0.6247349274348101,-0.05873069261652545,1.1298361762700364,-0.809535972163498,-1.2411800862545357,-0.5287009958753774
1.0,-0.6694720767027098,-1.8109993998712228,-0.38082049500518383,0.09416353830082733,-1.5806356018865908,0.28340732604305546,-2.257141238365379
1.0,-0.40126348679380436,-0.34478415744618135,0.637452091569639,-0.1318429091533467,-0.33087661523142337,-0.1740946701005334,0.06390053056099487
1.0,-1.6620269257124105,-1.2474432489936718,0.7164680472932379,0.09126453195081126,2.016358443956676,1.4421885852867595,2.1298131071475073
1.0,0.21328495238016418,-0.5004873220546434,0.3099176280316856,0.14023178905088046,-1.7964775742228918,-0.0307696772777307,-0.1997384659934899
1.0,0.055354254304405895,0.3328106250480646,-0.35146621021029656,0.7385500054965364,-1.8668395825398572,0.05799454670435593,0.5329753117895782
1.0,-0.9710256993162957,-0.2877366148891757,0.13473170730137132,-0.26748442981557724,-0.2623343943877756,0.0533030774275719,-1.297909656531513
1.0,0.054647216398032446,-0.47306786200667683,0.563775671714216,-0.1716120687658675,-0.44499685243503495,0.5039577671446217,-0.1776497616927392
1.0,1.2429526110419016,-0.9040720895186717,0.14394867058023125,-1.6810997135589527,1.22797288989785,-0.5189329006777161,1.5069081033848184
1.0,-0.5775773688827013,-1.1985670636140169,0.2766647244061476,-1.1419632814196776,-0.04213603545283908,0.6402036823131382,-2.0807166562094754
1.0,-1.2391769098005192,0.8839477315774331,-0.44246495198505337,0.26929659495483277,-0.5692529115585078,-1.566777255126124,-0.028775724518858455
1.0,-0.9029881228770861,0.5473206598211803,-1.0961553633284742,-0.1979987632714777,-0.14090828439212008,1.1161561998478973,-0.3613906154143938
1.0,-0.5745509493507904,-1.1153548904638095,1.2431466955802686,1.0187819433599163,1.6732892799554793,-0.33328373534221334,-0.28318260734640194
1.0,-1.3464917138678307,1.6564441271625288,1.010377224372352,0.9990778577219407,-0.5287049580698495,-0.6096512916196392,1.457684800301501
1.0,-0.7965083866696921,-0.25143775517087175,0.9720065068755528,-0.9883186962880082,1.7790207852170528,-2.490754092589725,0.5821609234361955
1.0,0.3170619757437375,0.9370304542252814,0.04601505937261834,1.1774242961553265,-1.937507151963917,-0.47985522898706207,-1.5460474021720343
1.0,0.028504095010340146,0.7888175048804721,0.3957201196346972,-0.019355299929935666,0.4242812668368925,-0.1343419104552938,-0.9770810843868543
1.0,1.4623003413919748,0.3674661356682408,-1.9386543580321103,0.009204707047792129,-0.9378608349092009,0.7798255012771376,-0.7307900145190882
1.0,-2.567655119864967,-2.074629699164058,0.945017849045984,-0.6355933039973563,1.985806972747443,1.4002227058220535,2.5060395687838857
1.0,0.20825780858632137,1.5720495020835623,0.11382120629840345,0.3369963146177943,0.8772742596382018,-1.825837371601786,0.9410590404610649
1.0,-0.872918339528123,1.3439057791050728,1.4438755120114042,0.9798553071168739,-0.9945993847588158,-1.5384841561701113,0.6259055175110579
1.0,-0.12344874901161759,-0.5509773442658208,-0.49101129185526265,0.4099132835927515,0.7732216483715512,-0.0742513898126234,1.8187215209645837
1.0,-1.8526633129516026,0.47266250368903856,1.6788942646642582,-1.748356281288921,0.15471665768558715,-0.10160343827558029,-1.1054813683662041
1.0,-0.43034379828756936,-0.6972105040067865,-0.5831625724771543,0.8077670392417615,0.012817574988035369,0.3596833547911352,-1.3542978953351836
1.0,-1.296802911630997,1.089478004314834,-1.1069333565642696,-2.4528864750882313,0.6208136078771759,1.4792618829988495,-1.2849458028165688
1.0,0.3660946442728464,-1.9805093797645852,1.8612896295104562,-0.6434356173320508,-0.21873974265128926,1.3574656196688353,0.3109218672189156
1.0,0.5918497375841939,-0.8042664973581831,0.11465668331261682,0.73731593248402,1.7772495570591609,-1.7376469871832503,1.40258149438044
1.0,-0.3479548201570005,0.6713250364090793,0.7584328166308809,0.4307475362462783,0.8794621461695827,-0.4525528126427255,0.23192749249446193
1.0,0.11690694891768989,0.8111557743108974,-1.8515315764100744,-0.07712162844109921,0.036413423729608735,-0.2824250077461065,-0.36698526890147104
1.0,-0.16801404203228035,-1.2463945595723247,-1.6841810000048123,-1.107089777512324,0.8673340097558442,2.2268635947383904,-0.22734211573365676
1.0,0.027422581399399796,-0.8053934301059354,-1.166589823760281,-0.1613660075908763,-0.1552095931253309,1.5584981389261345,0.1810871246606852
1.0,-2.033892523171224,-0.30130979645044537,1.5326171166303784,0.21809752124056475,1.7567342581119374,-0.7116572834655309,-1.380730176915526
1.0,-0.6368754573821189,1.9161103416039023,0.13777648683942115,0.7368413718899693,-0.9744348295627504,-1.7670502997415296,0.6628961116902904
1.0,-0.2129820270618852,-0.0846971121444111,0.09866060240198771,1.2272507891469098,0.43005717085464384,0.3982587511710406,0.14117172792070493
1.0,2.112734793623261,0.2634713450710491,0.6079216139467805,-2.1229063576766016,1.9027753895826103,-0.4674676739807168,1.882692553166191
1.0,-1.110925032010744,1.124620435012783,0.8015562200298251,0.04771735135834262,0.6762929245455329,-0.5752049098600106,-0.48618678672456167
1.0,1.9666801462084933,0.2534529831638664,-0.7515985403213132,-2.527743037954619,0.8106420992062643,0.9024594811024191,1.672634662877583
1.0,0.1545489421590966,0.4710406671906237,-2.2875604502983125,1.4333089103625356,-1.2885241392480926,1.5767235528304353,-0.13336093496921134
1.0,0.23604509719862765,-0.7199978130530138,-1.1231398673864057,-0.3875359165456071,-0.402884350029118,-0.057469020637532765,0.11140138673376827
1.0,-0.35589101129164247,0.3594647274288464,0.5915520953949849,-0.16326706480414716,0.5792701639925619,-0.029682020604651187,-1.0405065297711689
1.0,1.2698069209693732,-0.41820614712516746,0.03818915829214524,1.027091766442717,2.481560597713834,-1.755971561099893,1.862207680343622
1.0,-0.3811821497446124,-0.9820030737148603,1.390375666680936,0.3157385626979995,1.2959570606305855,-0.19678735609945106,-0.7372236313001065
1.0,-0.23596709500741986,-0.06527938488080529,-1.1141742150084335,-1.4875022082435285,1.2568197697249628,-0.113614577852438,2.0981507370981767
1.0,-1.710307937026033,1.0370218467129881,0.07984591096057644,0.8944276649030489,2.442638785582468,-1.3992738597949026,-1.0194211065270882
1.0,-0.821823750849323,-1.3107093190145653,0.17080453171852067,-0.023967930033339656,0.23625975536167715,0.7874088261994356,1.2137111217142666
1.0,0.6375057566104473,-1.3661862218750005,-1.283270134409704,-0.25883787841024924,1.713759512552671,1.2907702557497163,0.10622959490445796
1.0,-0.5358359892560792,0.920991364681768,-0.6044065220885076,0.3350667720785963,0.6232743749852285,0.3404745656602258,-0.535505439413179
