Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.5213066840171753,0.5851464435165247,0.5039906232676364,0.3375692228730149,0.5395619602566845,0.5479563789532627,0.33836839018369935
0.5020597474047958,0.4259811708731963,0.6396806490039403,0.2886333779674956,0.5129910501542737,0.6835389363119603,0.3026216550838443
0.35693464690672144,0.5494295883350622,0.5489520346139775,0.4193180455709589,0.421359315217284,0.2035513568119274,0.4984814371794851
0.7883854314065621,0.15391643725705317,0.7470436602724695,0.594411529070817,0.30493002903818,0.2649667817469481,0.2735001654380132
0.2691817176866779,0.5382390306775017,0.3690233462437873,0.4148654625241094,0.24401799838717553,0.6328134340832967,0.3801585232201814
0.6657271029410315,0.27868405293279047,0.5146413643468558,0.6159031649803278,0.0086512146053217,0.4210609211292321,0.3981874934132279
0.3851405007878171,0.3375080821722353,0.378093021763113,0.651136269765018,0.2739428811397504,0.5671584496380023,0.27185811585468367
0.6777305481254675,0.41083823895069194,0.4429413077969121,0.679946578536417,0.6669449265018701,0.28559838530917414,0.6465071011035561
0.4634800962922939,0.5107238129254013,0.508571006235346,0.3132917439793556,0.5548938297016184,0.22721060897255418,0.7371507685270731
0.8027909699138492,0.7095049248849853,0.6195607563901332,0.504197359104418,0.8482869707508529,0.21873725609527844,0.8776910154576532
0.394526821618099,0.558037953102005,0.4380426198445032,0.33435698344137027,0.7029150957803052,0.3933629577433318,0.8694108296787931
0.2794320759756961,0.28197686261076205,0.4080837798949432,0.5744970107849401,0.48001083205574335,0.8350036939387147,0.7145598714941162
0.4894241332476037,0.32276032434867685,0.4568158755546554,0.702628335304575,0.4827551015100634,0.6771683688216873,0.6113494270493354
0.4507740312672694,0.7885531828905163,0.6589788446325333,0.6793000378885073,0.5901643841443978,0.3164724240073168,0.6731349529142653
0.608313234038199,0.4460070415415882,0.4731767186530571,0.6144449158843566,0.053037252788171785,0.26408694850847847,0.3713754652199219
0.5686261600429627,0.11850445675705912,0.5685122259046728,0.6326964275092717,0.6029663025849014,0.21532423065036024,0.5312266637528897
0.4177631130739787,0.6618644937836484,0.4348906204188914,0.5882469227241125,0.58260093147437,0.47319615850590546,0.4769510673840118
0.5078096838551154,0.5694273418176125,0.709335755089856,0.2197140534478552,0.4670806731073878,0.2711429852060431,0.6785022369533237
0.47367618538969114,0.32545847372743203,0.13234344215741978,0.4080143051920403,0.21234196347845513,0.8546852818561912,0.24349122510282167
0.8162708386510156,0.26330451725008863,0.17525802571201343,0.500276613358579,0.6080025362346853,0.6941190075664203,0.4102615123988027
0.34621807133498206,0.40110628438664464,0.4378580633666256,0.33885534760425007,0.33911816556410557,0.6661151363718723,0.2669639403950452
0.8422661731427229,0.06700763040216506,0.3755095402792943,0.26245831467368774,0.9503964658336485,0.4782747052862223,0.672277212772423
0.4501294278539075,0.4653777663011689,0.32699926165848076,0.70308946445296,0.2020614937621532,0.9449379061055141,0.27542440271971713
0.6570184169875505,0.4003528789376197,0.40338420505342254,0.49992147909253737,0.44450322487016863,0.4245047451828955,0.7086176273549581
0.6077180435322262,0.7066705630475445,0.17858241985551482,0.3704928080385204,0.5794545523491735,0.6601436845453136,0.2501806135322069
0.2653800325012773,0.6339136912173061,0.8429591498372665,0.3180876540596493,0.7075960252137654,0.36085966144423676,0.34129825892382176
0.7745811088348188,0.5909303322844368,0.31460266566064565,0.767651618596323,0.23508814637453168,0.29995027668806495,0.49768851203524206
0.32627481862142005,0.8233249957061004,0.3334712349537354,0.3292140510611743,0.5233036918543653,0.6971212889470491,0.557848667221918
0.5363462858695299,0.7623805041299556,0.4877742370304466,0.714846776867605,0.4716257349088031,0.21581942441559201,0.7264672289969932
0.6821451250394226,0.3777051348649596,0.592222019491538,0.6018025294273457,0.4538141281117896,0.3857571220345004,0.4874903383959849
0.7221419774280703,0.09619174833893351,0.3888461172423044,0.5061198924680484,0.5212868593337276,0.8980434260531021,0.3275268828880087
0.4948697117539789,0.16115333149488037,0.9774491703528341,0.24699005586423456,0.39603746869603895,0.7045040668433931,0.4551415792094241
0.7113672457580787,0.25223919298299874,0.43545989246996103,0.34204911461581966,0.7582540201885029,0.40858668663137615,0.6483330290867562
0.7766912232557326,0.1203134224917004,0.39204076697339224,0.6915644608206075,0.5623730151894475,0.44669712614624874,0.7218576982459834
0.724136409493439,0.6502052333994924,0.3643461416039335,0.5456013402038461,0.6672670581312696,0.36063768773415406,0.5838111891554012
0.6766368833770656,0.47075107734284316,0.36513060304036926,0.5333014650618226,0.5950512649561427,0.39495047051503523,0.5877290214290606
0.1463437140453735,0.45506652694900257,0.6418719042500807,0.7392809911442979,0.3115547044708941,0.6481736452960039,0.6900934809871214
0.6259184329366504,0.6347441868697055,0.4701685402150575,0.5252003135487054,0.3873090772744621,0.2161438277378549,0.7370370455795292
0.5545940315817729,0.27747543702613636,0.5899584017586977,0.7492906618817488,0.2508836155007825,0.33145623141185804,0.30019012266191525
0.2898064562626725,0.531661745988592,0.5376650226768666,0.5166402560120625,0.6380210408092266,0.5382482523651434,0.7845424846516974
0.48937485903246625,0.4949308166538215,0.3025459560096642,0.578498161356167,0.47135100604409885,0.851016954387092,0.3238535579419971
0.4838534794771072,0.46008882594858574,0.6522742783833787,0.6575243436075027,0.7464534709225975,0.5061048369896247,0.2921505047943548
0.5146660345617383,0.6195609404209845,0.5605039152730305,0.4578849652996049,0.38302514063546833,0.37538505471979033,0.47018785706912103
0.08863397757217956,0.6858648877574108,0.2775307888268193,0.3639464380321772,0.45251976997366417,0.7909003522009773,0.3798366077897743
0.45041281488341584,0.4248732063348245,0.35683321183564126,0.30850235456136094,0.6314560387361003,0.6469548118782688,0.4939073827164739
0.4642439842425251,0.3286510310436732,0.2750432482999523,0.39098010843123476,0.6709345523540292,0.7188063270520668,0.5614701837232103
0.5490050876681268,0.7901926290699776,0.4388862703904401,0.2808364640119785,0.5536416044785742,0.531525841844831,0.16412013944484127
0.6419616630581745,0.7281194056963448,0.44855794234480945,0.5303735050291076,0.48347688451936444,0.3404295456297346,0.45107857271978913
0.5427929168594299,0.5778558600322125,0.5312331073749038,0.45049629733435015,0.5865305239390979,0.5498107940685777,0.3391250876852161
0.5539818738357132,0.6332820466469894,0.47637584508326003,0.263779979926234,0.607177385832129,0.22298081786171314,0.6451918938692975
0.17992452868407394,0.39193627232163364,0.685757309653153,0.5875827894961747,0.4533704795524587,0.6848176180311083,0.6566178112027911
0.7648985189411506,0.10181937618166559,0.52290404594392,0.6592187912856535,0.7361302893150558,0.31175684004171933,0.7321614558317161
0.4374754478867036,0.45064102194294187,0.46283523104407603,0.69138198137194,0.6063872196480192,0.14821926782241923,0.534880936533238
0.08996032808270904,0.7286653631182399,0.9411267567222521,0.8064539521976367,0.32394345802932234,0.25482772239249873,0.7425843228466992
0.6620691393386982,0.7939627514413572,0.27962057698589776,0.24398731595871162,0.4472597685891929,0.5459100258417555,0.5680718040924257
0.7092634727149281,0.5959971409396815,0.3945284946981875,0.5220107814010095,0.5816903470826397,0.4510739926854909,0.5395257244802921
0.6079313496704097,0.528678018603638,0.25218880508030533,0.28794080385998577,0.856154948452589,0.531468882254143,0.5940642849954332
0.6297726258144113,0.37029914821043175,0.21635790378566006,0.5809331838937121,0.572764350207196,0.4537401563097451,0.4303602816525946
0.8373815476337689,0.7521998380749104,0.1681889003804959,0.1803331413969108,0.880623382095846,0.2716220597598277,0.5615409354060205
0.502296619480469,0.5400023882925363,0.3833173721709745,0.42396552018145395,0.5553662410862353,0.553749661877722,0.5599048460956243
0.32773299352336605,0.4124176132687315,0.7539269379429239,0.348454922656579,0.44443877998276743,0.6363847601373686,0.47392017826613336
0.418596631092309,0.33473543637838704,0.35826081120320313,0.46585535047816296,0.5320089780448491,0.7898163629774719,0.29418814124622733
0.8844474618706121,0.34784451458679605,0.5044362959725781,0.42102557108033395,0.6326099373419932,0.4616444478458276,0.7332773403618593
0.3077353414412638,0.5162498319315424,0.4556011325407306,0.4990536200769393,0.5904012183402484,0.737381310503556,0.5335161317394401
0.7546552596008395,0.6217890824396524,0.7010474449048811,0.5728913795748993,0.8011240540360038,0.11408589520647922,0.824763615740665
0.5790798121032767,0.6594511610063478,0.5195893808735995,0.5523877994484415,0.25782745648586947,0.37815798296854636,0.6074656023524896
0.471237185246301,0.5718465085915735,0.623511216131869,0.4930030202460345,0.4467786893990416,0.48215712052366366,0.5404559069350767
0.40417122797864513,0.46804557619465986,0.5338621511210305,0.34133807489649787,0.8929172089245232,0.49938807329763946,0.45296257729784345
0.3650037317641278,0.5591642990909198,0.3111487780149472,0.38759386155134584,0.190888702858386,0.6083191122725478,0.35317416339139646
0.3354480301449357,0.5862272173642258,0.9014795682500147,0.21493393806837596,0.520484351476267,0.3997204285739178,0.3745930687416684
0.2703999316984999,0.5612059774119489,0.2857234143810956,0.23558184469765966,0.46151127347098087,0.7699823651531079,0.2802918789977421
0.32331021595288156,0.7174897308609371,0.62007061087342,0.34164744880025594,0.5492236402318116,0.38354560842230484,0.3358053056833855
0.07884888881918367,0.5774367187595366,0.6617305578713704,0.17558963713856426,0.5357280449041452,0.5021192704904968,0.3089152676795379
0.515492951142099,0.7736314182850772,0.4149124948345755,0.6355313993488494,0.6492877166025155,0.45673515927315333,0.3278891100895247
0.6899086305410228,0.716491219544432,0.7087810158412349,0.1724695655821744,0.8601669757045849,0.21815720761275775,0.832978294703743
0.4371365357029965,0.4687808404815702,0.4275962929269692,0.7519330940657235,0.6328572857415377,0.15425382355123146,0.5801712207827312
0.24128194957896765,0.2213516707454119,0.71890828914843,0.5305576748773203,0.7473639653888666,0.5066876121505783,0.7902842492282158
0.3374899464438627,0.4699597665170754,0.3744287213811318,0.2351140493358645,0.28222742100346443,0.7798205186208489,0.3309314108061939
0.2293122896116967,0.6776786730280673,0.8137265021531188,0.41526739648907657,0.49465286767644834,0.3210325874910932,0.33469376871503687
0.425572552039882,0.30222869985390555,0.8456791109199813,0.4345549979628548,0.4884698070513605,0.5713338152550116,0.49945125884608527
0.33030899616323967,0.9297813147407824,0.5537534534002516,0.31034643051574734,0.603269992541298,0.34649663481059856,0.33222457094078117
0.5417446980480867,0.5156814455012613,0.4008467968103704,0.6536113452470478,0.7438465882907215,0.157699673784504,0.4635281819259033
0.43342916633832307,0.6705379817514248,0.7124678360059736,0.41322058391733035,0.5010883303215258,0.33307804052465484,0.49179805770031826
0.4966320700844955,0.5786444593824215,0.24708420964801397,0.3935531931386953,0.06077561901766082,0.5952198831570277,0.42521445231545507
0.33983025447297976,0.9518433330424029,0.4124378993250988,0.4205141169823584,0.5666183666555425,0.38686128542365034,0.32830386661896405
0.2523846384087037,0.6870821144908056,0.5110270297605635,0.5696091694407314,0.6600422262306672,0.4344674147284122,0.3968885662130072
0.6132929613232653,0.05581792861857238,0.8909278326507446,0.7192831905466623,0.470729378377068,0.7087305384769857,0.8285657080073052
0.6800460478594731,0.6221115641294214,0.4828499104458405,0.6779605470916897,0.4421011224788466,0.2912077183878552,0.6281276857322053
0.4602492983650506,0.37524439217337946,0.5275287050804955,0.5896606147627858,0.39601974669242695,0.5876811468197426,0.5060676237504449
0.501310361554885,0.4360131235746275,0.3556164670544959,0.464388822011658,0.5765944789925868,0.6723963032405829,0.4373250053261122
0.2937639594032655,0.6088555817328819,0.2868605511014405,0.46229932612982877,0.7920448803787206,0.9168210703824626,0.47581342119214237
0.5205568850802731,0.40544667372780585,0.23592174312183223,0.6642506593716175,0.421924396107729,0.6352234999230614,0.3114995538389359
0.3337098356848413,0.5937387774915672,0.37913408980650987,0.497638224444286,0.32557509909735727,0.770619415145209,0.5902422462615762
0.5250846434847618,0.37654782680297094,0.6484972667990706,0.6831847599404561,0.560281826102853,0.6112237064650299,0.4396337960745581
0.7363641291513452,0.4503138811637364,0.5828362799157423,0.4593342204639208,0.23664449111509034,0.8045199720289522,0.5793717539767844
0.5096415186841173,0.17236787807006243,0.562577219674713,0.5015717528488197,0.8214072750593966,0.14785403669658326,0.5426496135388696
0.3611660228079371,0.7337542074262736,0.42702855696242425,0.4207515333854247,0.41953470608192023,0.5752295865502388,0.5322397151773923
0.6565654487788932,0.5286127855777252,0.37044021998738746,0.36299500738934404,0.37178101457966856,0.6021379137781886,0.41573330356505045
0.31754134766764464,0.722752033071149,0.5605018556034523,0.572148790861906,0.6342214211966253,0.4123002505738525,0.5571065175214986
0.293982555128855,0.6129213416700418,0.5583055500506574,0.7273046860185789,0.13257051183050006,0.6544574092397161,0.18430489062931504
0.6330181551686832,0.24075328202725682,0.45743832186164507,0.42293021993706154,0.7767775460238139,0.3079107235709414,0.6635692123186221
0.38331615328497776,0.5365095789144831,0.643262304405548,0.5399554699088285,0.5572622777949424,0.45714472212293744,0.6556007157648628
0.39876514162600185,0.6056760235783718,0.3341045253481837,0.3627813497656057,0.4309576501836914,0.494215828410828,0.25895424006555534
0.828662806051597,0.6842486799013494,0.5936838425990212,0.3336975141713283,0.6979906399596214,0.39226013016955497,0.9882562616053373
0.49981949139831033,0.5205200303938278,0.4569105237528473,0.536879642041905,0.5213848835777088,0.42898311861964933,0.6950760686196065
0.4570815904370558,0.29549722689604885,0.4563776209800797,0.35336476462164923,0.7240145107410569,0.5663537176884221,0.9481512593232639
0.6068685815818475,0.5520972812783569,0.2904193565389895,0.6020106588576942,0.47853676574915915,0.5045855495650499,0.5273956398636348
0.6910974383697924,0.6944870237785044,0.8432869922967887,0.8240231343691836,0.5710276666700086,0.03415449215241623,0.9799757871198215
0.8289644529877889,0.16118997597160806,0.5437785599944694,0.9752221758341622,0.035895396768293286,0.1814577657032062,0.3660370097065788
0.5308680032995616,0.712941295965593,0.3957264105779799,0.4924326984890023,0.5403055174202592,0.5251775291943717,0.44981737147555656
0.8072128087423539,0.303090314086259,0.28864952538519684,0.24305990963321122,0.6725597125345864,0.18606521609304233,0.9816927586422912
0.6042485148378076,0.24944512908745042,0.4255998615859503,0.7408470221439055,0.4589890409522574,0.3010306439196482,0.5635334110854517
0.5995221607764042,0.6337384407339685,0.28575686116591226,0.7821148505555613,0.32522498264275396,0.2647705313656094,0.39585864983195523
0.5336314365275237,0.714177845156362,0.6749807053244015,0.4641996793733048,0.300724646843442,0.261662833452099,0.7372470084667322
0.7711408026076048,0.4632385413201665,0.40559014258462855,0.7310168967426345,0.05271818506525322,0.16662295750480938,0.3901373002967363
0.8054609554934706,0.1413951684250187,0.30898127573391876,0.72412858415643,0.4805473314868599,0.49170342637812914,0.5748957949325911
0.5224599798315548,0.37279556881976456,0.6810051814304823,0.8133097877815729,0.555242492910785,0.5985238332484007,0.7398876567380992
0.19905291283797316,0.21230130745330617,0.34623975985259514,0.4068727017828281,0.839193246869588,0.9407538434161954,0.7478878778951717
0.16898571272663665,0.5608739268128966,0.7583628300760996,0.6622563875898932,0.4643298370078847,0.5307278803952242,0.6657102180313565
0.48059255715022065,0.3579028895561509,0.5608474330233568,0.6999180324587142,0.36877714032728837,0.33470555539755675,0.2775005646348617
0.29447519274718476,0.5273750302766337,0.7690178441805753,0.25933731799498405,0.5441821499630507,0.5056457446271264,0.5152919997341942
0.3401351497637565,0.7071944549648673,0.4652008211309799,0.4135135394083352,0.6742748119776341,0.38644614686213463,0.055965806515889005
0.636197849063115,0.7139104892683485,0.5640425624183629,0.5683834168728679,0.303712855925099,0.16916623340064602,0.514079902120825
0.7700620406695289,0.4216281005436321,0.6344473367291363,0.6368378435836205,0.5838277430581823,0.5862007844261585,0.29737037466889826
0.6610171582186323,0.4923635968280373,0.42293509868289064,0.4716456543433488,0.738456319406873,0.28837551562747865,0.5934821195970329
0.7706212729825581,0.3412414356230335,0.5928431490122588,0.7802022873743357,0.36365344704884106,0.7075280825709208,0.7239750955638422
0.42945594957116373,0.003243700791828341,0.5750499139445215,0.8353945620623183,0.46234152790560623,0.1352388129942838,0.4813161227877316
0.3643324846589696,0.36478276064261783,0.7863827441944681,0.698393594441554,0.4908461506480021,0.405520852417117,0.4241001052277631
0.4351730706713059,0.2545741869415942,0.6238720697298982,0.2736440436134518,0.1343767958576696,0.6462308369744325,0.32522974385606795
0.4718706230035721,0.5830246735822758,0.45489887059101897,0.5485143139697757,0.48433527549693556,0.647457193336261,0.46026674375810506
0.5030010013097053,0.6845905878540766,0.4721620896336307,0.6854772831295416,0.6469157497392066,0.41144650236428476,0.47299822739643654
0.29921715599998694,0.4523061873378338,0.5893356081360357,0.5550980412700404,0.6092262125438364,0.5712966879913808,0.7292880812841342
0.7535759271354986,0.4347806767313942,0.28630217936613933,0.5360304421564992,0.26731553620874005,0.5459016069312395,0.4467991773229282
0.7198109332974935,0.2752145952657747,0.6710956720956259,0.7081223170361953,0.1765153358912181,0.3151300574100271,0.44988454029816705
0.3825476434668469,0.26107428241257247,0.5736572655429203,0.40799710129807715,0.689920849847764,0.6231680036219008,0.6025567416362154
0.43905456096390366,0.5840448459915402,0.492060085642034,0.6536493415089736,0.36604415303304927,0.6610378110282362,0.42297338801398054
0.41252952601677917,0.6949397312316705,0.15654361701478015,0.5212166417555046,0.23644672515524817,0.6429826330216175,0.5154623572451533
0.286133973725109,0.9100860539236468,0.249364918817585,0.5250111159335397,0.6321162796790618,0.5933916107235857,0.5480433005436858
0.6268499638002163,0.5491910186568072,0.22975990204254032,0.5186685651754381,0.505284810229076,0.4848766265374141,0.5537324250094944
0.6445063084272442,0.30569446965863994,0.613985948811637,0.6715236213503535,0.42725720964687164,0.2625096449832267,0.6216880533846114
0.4928026012294195,0.34238064637923116,0.6768583639619885,0.35542291272494086,0.8107098652870848,0.10554070242995445,0.5675999682782414
0.269286663273231,0.6609878367332235,0.5562153787344035,0.4487902617384591,0.6598436683515958,0.40629648537492474,0.2302660528459528
0.39061807257223047,0.5199796852300381,0.6793657569227,0.3050388719944457,0.5554826972492463,0.532800523004535,0.22472725714816433
0.6508008282741984,0.258618453594785,0.43091292480645416,0.3782571284409267,0.6171527885434775,0.38154923065056984,0.4469395668533231
0.44627542162831596,0.5646753126006604,0.34512272027248714,0.5834536156584529,0.10039862529089033,0.4953986090858757,0.47997889018631007
0.6290307977623787,0.5137380973573817,0.3304631922120773,0.48824525032947363,0.6190016767668112,0.6573227381054383,0.40269834859345877
0.5484140035098778,0.7030862489858865,0.37069757784789664,0.47114461450298184,0.5654270434064167,0.6107038772661202,0.18994620613869123
0.46602565720640365,0.4825907319305761,0.6660421184778359,0.28739505082817296,0.3072501847271913,0.4722022286294153,0.39167414784267013
0.4273113471734754,0.5700144433504672,0.4936079486987365,0.5372611671021772,0.2534962503542898,0.44557826778992643,0.4803147296171555
0.4369643906258015,0.08594084853146355,0.8022854599989295,0.5932196446934641,0.5603888635009652,0.6662397717188778,0.4587570447973215
0.5101575088672421,0.6117139023904672,0.4633265922233478,0.7880137795312467,0.8132080053953656,0.4097583495178816,0.3675671811319563
0.9150311473267536,0.4370890528498891,0.31247679990146804,0.4657365538326826,0.8573262893838122,0.5236228369193263,0.8787563148359362
0.5992404478416536,0.9384513414987059,0.5926134432695016,0.49780384621546775,0.5887202314387924,0.17449371133194508,0.7255864904723494
0.5910577001327444,0.587905042863557,0.7305325729636959,0.06676778854178411,0.6633864877839406,0.25377520846843094,0.6704555584958265
0.4620182828965146,0.5965980995966316,0.24408914432149387,0.36859425088751163,0.40953831745574054,0.7617122190973745,0.4513728275259465
0.7543621685276033,0.1372285818608048,0.15245795293506528,0.65670474754322,0.5886965211508238,0.542711720163805,0.4797010655163714
0.19207225178662185,0.4095194322497149,0.21897467223197165,0.5090940693080334,0.47068170723324804,0.8218693473708434,0.22793776650777092
0.8606863020678335,0.4712637506406038,0.3315923926659128,0.1820136906090012,0.7112704032306989,0.5745110420393069,0.6638613251475529
0.1828338944473064,0.5411615971637549,0.7450617543483943,0.279474136534422,0.4335040291942932,0.06595474564681786,0.4717935740506164
0.61226105260326,0.3835827952250366,0.48859452525523855,0.7081536890045304,0.3599873039928083,0.27704073513607236,0.4064475548893454
0.3877650892711939,0.16490755416767588,0.42899727985890795,0.5218555879065234,0.22129144965975933,0.5515134674197151,0.09601834404915943
0.4363135673983861,0.43518874274677566,0.6174113208263625,0.481201262926789,0.44608262278843835,0.4691490048156906,0.5128792495884446
0.20810258333299025,0.26879313786841563,0.6320318808955153,0.521334110985845,0.8682742038834601,0.7601298155400137,0.8839187539051673
0.5475530749304558,0.4064865200592675,0.5568066333930349,0.5301424029878512,0.18246846803692546,0.4949519217670536,0.4655294809153857
0.49795658480683064,0.5420701409792246,0.6824112333416117,0.5449581095723802,0.24962494695754356,0.29915600819307697,0.5032158135934868
0.3331808216435107,0.44570485058802434,0.524391455295753,0.45680189501554475,0.4584111488457107,0.5100876093035269,0.2682970816309089
0.5188380339316139,0.41154100594750875,0.6037787511470893,0.47404753630849783,0.425556087454309,0.5912193456705932,0.46949662937444153
0.7339333762541187,0.33208995979559,0.5260968977477198,0.20251899384620758,0.7264691714996552,0.40706749307098966,0.7720445311273595
0.6993708491154976,0.48496226127790104,0.7770624906095646,0.1647827527271327,0.7892717241946823,0.22995738392449774,0.7822383742551233
0.5034264299548802,0.28800912732204936,0.7310829317217111,0.7049226540363597,0.5942434836758305,0.6270279499337563,0.6056737826577272
0.3454963138233399,0.5996387793930766,0.29663671652579143,0.4693010644018078,0.48025177412293213,0.7014339356432362,0.43649662924846366
0.5873881697728051,0.4378255687004544,0.6070904796422286,0.6462714719518055,0.3843714192696507,0.292227259110728,0.37518583624709484
0.5629397924080491,0.4903150492799866,0.18060930931374197,0.433892192562383,0.6233578473719843,0.6702297095143195,0.5099170456215242
0.3647702272576919,0.4523961593842025,0.679314931060359,0.32713731749661923,0.8255848443306372,0.05207889369428392,0.6059592189243841
0.5663377698970963,0.67147763591611,0.5079759469557227,0.7167139000639224,0.15710181369415926,0.41410267861279665,0.22373134966907887
0.5141058635067294,0.6441561547634019,0.5726829266185833,0.5014356760290488,0.5819110729297162,0.47630572700008844,0.3259181425258887
0.546663162802521,0.6455473863131279,0.5687433796987375,0.5089935143812957,0.16278499970555893,0.39849041868119095,0.38142192616186676
0.04417468456540474,0.11631011187094975,0.6743211384855617,0.3905860061881048,0.8627789835031601,0.7525746635648276,0.951489318806344
0.5466431108588333,0.7885366447568798,0.5205223223694945,0.5655366541562944,0.6633898439233223,0.17178440069148904,0.6704175996662936
0.35093924993400794,0.7464807754484284,0.7666262730694718,0.6811749409910162,0.32670038862375994,0.223516837633994,0.6138157820171416
0.6360280623414619,0.6478808768720364,0.4541533693664419,0.2852897992790662,0.7203806820188785,0.3158617013752387,0.5718667715417212
0.1735954615466513,0.5858763422060612,0.8101125001114892,0.1904207975676697,0.5334251285419322,0.48219966121302815,0.30285735173456574
0.43104973574047206,0.37022269337093866,0.3915573163590732,0.6502194861966879,0.5079020784130138,0.5652455039361917,0.25816971011861733
0.6586739332477489,0.02916525234681,0.8186721284350897,0.9427872840177333,0.6253664795052104,0.6177714078245766,0.8118340618444418
0.5752131807719374,0.13366019190057715,0.8438616633488127,0.38917532096875407,0.46625241505033205,0.7448770699953813,0.5572444736293618
0.6160771449479194,0.3504880594029584,0.5206769131956237,0.6375466522064455,0.8252662577393484,0.18766138850947284,0.7533073910708388
0.3619834585934769,0.7307372061134731,0.5520350533262999,0.4923340665137269,0.52165803761032,0.47140884542151335,0.3109255473188982
0.5301076776945598,0.648273977193395,0.15686718267618371,0.4910445959575162,0.5121462075420877,0.4496462045676021,0.4354918251341972
0.5452387142934328,0.44268534319958963,0.7326020882075233,0.5255076285708321,0.5632610893424518,0.528476309289008,0.3403821614313871
0.5139100985616065,0.350280321334428,0.2836040163546533,0.4758906107228009,0.4776794317739341,0.7810691206402574,0.5339260529624561
0.3464704658826928,0.5156883701322099,0.4722595862733132,0.37878886719600074,0.3532492300262547,0.580989893314706,0.36633974301799
0.39366540834987673,0.8519606018665294,0.5249548400162911,0.63746128764791,0.330327339153056,0.18236788584051233,0.6204593214796493
0.4703944233942939,0.4831330238483156,0.5177171102079464,0.7256767525024177,0.5829499710323848,0.5721902644385501,0.5267572166869743
0.891372782951773,0.5473141766006933,0.61194720768615,0.12304625715887607,0.8478442903457952,0.41633282038196,0.8395357103558597
0.34967681084553265,0.4708440071106989,0.48469514335912356,0.8865412691238043,0.5530840572694201,0.518447872164107,0.5200739049608305
0.8649354087506004,0.5454673981158301,0.3603911023568559,0.050223724221728216,0.6514048758842597,0.6629619386944173,0.8018091500096901
0.7466059306080374,0.4533105029220629,0.3065698187080157,0.42746016882854115,0.7807374411861356,0.41622909906905076,0.5366715240124449
0.5516728922460242,0.3660220952627462,0.2916436925358601,0.43520688208206404,0.4331307629879864,0.49014521690839274,0.5214104402732347
0.4445264461702458,0.5650095358690101,0.608918306407947,0.4755486461522147,0.6097885568170605,0.4951477334971247,0.31452688324261957
0.27095830836744744,0.5538003307974875,0.451947345375593,0.35384175691698017,0.570128845569989,0.6847829917284471,0.3446058525222029
0.8464026643598617,0.032479046968506786,0.3172566423786044,0.6620581996165651,0.6827595602540305,0.4310713954787442,0.5328172500496716
0.4662338927088866,0.486712475386162,0.2933026341755691,0.23734355741515173,0.7316577910868556,0.4800372858248357,0.8782321676373169
0.19936323004637768,0.6899099858380474,0.5142357712317531,0.6658081089031063,0.9449482339156167,0.2485789823820847,0.3183138416441792
0.47743963350304125,0.5938473635375563,0.613416979763211,0.4038265297830347,0.33935258560329573,0.636513389057336,0.43345136336955603
0.8208598182029953,0.473993737094259,0.3938533183589895,0.4958331412795199,0.5356129104245725,0.48715541254240796,0.6535377538170393
0.4119545780217586,0.6685210003143839,0.38762648443336273,0.565189565609333,0.6177034894698894,0.5617873297481498,0.40522547154175836
0.3305373753205181,0.5437941873582244,0.3770235932828174,0.6294895628218711,0.40783400532763703,0.5908644510449896,0.4373359198158602
0.40517584603735285,0.4551536564422291,0.5757800428809381,0.3457354316734724,0.5398427103191802,0.7735752992983669,0.48421310776209037
0.8434210800632609,0.4805451055576483,0.37250627054320384,0.6818758910908078,0.5430940023112314,0.41602830787358985,0.5841608931314893
0.4748325424615347,0.16440387203048745,0.8332612964653341,0.5789218479965708,0.46706720480184233,0.6414486871050987,0.4501185809494201
0.37073746911606176,0.37590628065411524,0.6399009727922421,0.585000300867479,0.25173109419666334,0.38354839712652916,0.34034727731006964
0.46959381468842865,0.49999774913868583,0.5091272307582188,0.7682552077847463,0.15824934585275524,0.5729110328465338,0.4460763055942347
0.43229640818864745,0.2588991508958392,0.49923753368006096,0.3029784148650253,0.7035935934570743,0.40303448810485565,0.8759062647471247
0.3413139986560517,0.3081737979102155,0.8260162018298589,0.4089004257965886,0.7034766002699275,0.48697862179210427,0.17546897053042987
0.4133500704858785,0.38184728625264064,0.32833671394836844,0.49391407014513783,0.7360077926419721,0.8420872810298933,0.44843056260538644
0.7238431901914277,0.3295728031302396,0.33218463521247943,0.36163330128721183,0.7163162339209714,0.45119760640920314,0.6374389150672157
0.32751551917895283,0.6087776662444039,0.6596764438668823,0.5926347256305956,0.3242084776345589,0.4820668779312042,0.2662205226115973
0.2478040737858368,0.527856779092455,0.4352669635868973,0.3581237029329196,0.5958412944880533,0.9014964955181112,0.5073517334437656
0.5421411018404931,0.31558683652702685,0.33026726530643247,0.28777204566164594,0.8032384096781764,0.6287876731010072,0.5159219500595866
0.3483448319581668,0.5305745074327965,0.47265795695556345,0.43411708827126644,0.6304922760686369,0.5717304858496128,0.5207395065008752
0.3915604236826027,0.4968005579166114,0.5090846712452151,0.5045215477473061,0.5916750662870291,0.5207450962687745,0.6629143967349537
0.5545001040406238,0.7444984314163645,0.4302718196616687,0.7032526547371629,0.28070351189369447,0.3046374888493699,0.49241125190839014
0.3492956168689946,0.41394407216829443,0.8245402665015527,0.1860698350356278,0.5516965688302267,0.5233632340167791,0.13326710247753837
